feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
0.8055747028061735,-1.4439255470737569,-1.972089026643818,0.28802836830548917,0.008857703668895378,0.4115657191642819,1.1209670236143776,0.444853537557488,-0.9414031690020248,0.9758233372885634,36.81275946270984
0.06354190456093739,0.19821732772082012,-1.4194331965450098,-0.8574424295472166,-1.7737751322025186,0.1485479035926389,0.9330666057209853,0.3252594982295819,-0.30173305395863576,0.7032538280959473,-16.771212288666504
-0.8904357529426612,0.42876125888076383,-1.5072258203839384,-0.556717897857163,-0.5927028229571063,2.1934495502883857,-0.0567885958862771,0.7704635956872266,0.9557039711138672,-0.564289852719019,-8.112350646166622
-0.062191016999311004,-0.22939074406802776,1.0473177066214483,1.1695899924277735,-0.3340772309799405,-1.5311075025557226,0.5720574417141441,-0.04347694981386243,0.514254756017835,1.1243533598705027,-8.382621127958036
0.3389758936682615,-1.756868699401502,-0.963396341198569,-1.9320651585199595,0.0105457117410256,-0.8888596980356747,-1.0141642181269683,-1.2689825772544985,-0.15974849799158664,-0.23227350279947281,-131.6532908761589
0.7165893397596519,0.007362681423567135,-0.0547783603388251,-0.9224129848439533,1.3338857455005728,-0.4876334209549628,0.6939232331912584,-1.478546936998799,-1.4362538649281178,-1.730262730484345,-13.849770437995357
-0.552692953783497,-0.972162217943325,-1.7582088766554351,-0.25111783464244086,0.740125664105244,1.4341770365203266,-0.8002227353999037,0.07957954655656065,-1.7394252442322782,-0.38163109541321116,-76.60784020578217
-0.5089636257074988,0.4763577693562191,0.8071225966373103,-0.9735461997044687,-1.7690759048891183,1.0602099074988798,0.39241596717876703,0.5054701591666267,2.7596600389110777,-0.025574312191994436,57.808267987865264
0.8569755369827861,0.9588163064676725,-0.22159969438503938,-1.4409816345249191,0.028775564080998586,-1.9473424741408143,-0.8105286298216263,1.127686294516429,0.9784578056665502,-0.06844649266641564,-95.48706717055512
-0.4325581878196209,1.1677820616598074,0.08658978747289992,-0.15567723539207948,-0.42098448082026296,0.3376026620752022,-0.48760622407249354,0.2544208433012131,-0.4118769661224674,0.39445214237829684,-13.534480919048491
1.2884336225033886,0.23782954075833587,0.003060116738572855,0.5846229524867408,1.1288474875493895,-0.4323011858095411,-0.9273730056959336,0.47962531955157295,0.23173094203039254,-0.6342747168173137,21.263353938890972
0.21471318317052593,-0.19469729611668168,-0.7188323876087304,0.7450053128772811,0.9854496856152184,0.09175248444837286,-0.11622904312195795,-0.06418817710849775,0.2522403964266774,1.5781180575621845,28.648133345966357
1.3183023248526693,0.49120766541199645,-0.4835614838465371,-0.6121669171548207,-0.4114931445621802,-0.13939720066323416,-1.9093560875072928,-0.35802937974698634,0.7396531517246714,0.07268052432934134,37.29321449002292
0.6860514599984393,-0.2489641484790735,2.060747924881987,1.7553408424432044,-1.7587394864231143,0.6453759495851475,-0.9649234605801045,0.9715709509543554,1.3686315575323487,1.0584244868495878,166.9464972774388
-1.5821767633461272,1.9483426447898127,0.9411818664199697,0.19189773587303607,-0.5607609069798603,-0.6538983883255765,-0.04737070254443595,1.0251091525817733,0.02731337985143867,-0.9403989164843533,-110.82794853850335
-0.5244481362626519,1.6672241115511366,1.1834936668899279,-1.1780408673763807,0.7214793237573432,0.7356219972457467,-1.6566232076777738,1.5232386217122578,1.78179890877106,-0.7353034606819523,21.434279459035423
-0.4787486216634771,0.09612077694098344,0.9382838059759977,-0.5160447282173739,-0.8946073022195039,-0.4344962274323156,0.22213377163371276,-0.46227528870504275,-0.30917212346863937,1.2557561255735208,-58.55116797361697
0.5863640187550933,0.18102155870370695,0.6628812686674127,1.173473857485325,0.02127157673606165,0.3996879517526416,-0.5286166817497568,-1.2968319479558466,-0.651356893791829,1.2382830714336357,69.59935375328165
0.45474091214113466,0.8953554307625996,0.6295295842218108,-0.8043157596599924,-0.19646658342809717,0.2531652380379812,-0.03361256470371303,-0.6315777291653314,0.820344012612456,-0.5164296438875717,90.58067463836909
0.10855970577652314,0.9531366339132451,0.7082144232565574,0.23321613126350177,-0.2081168572725397,-0.6124373746404379,-1.1437262073206618,0.2871241652018242,0.36150352520610163,-0.0332299906444608,23.437548121940562
-0.6007479306385679,-0.8065096290255822,0.295195368158836,0.39488149000257766,-0.653137389929941,-0.1761341977107784,-1.6880343251976784,-0.4592203979892406,-1.5341246934488517,0.5225207664423902,-101.26358002412609
0.20228040762121913,0.02041716721291813,0.3383574419359596,-0.9925780067288229,-0.9764000486637974,-1.7690503037393988,-0.3838747413307828,-1.465673857342095,0.366746407892257,-0.017894977008350053,-139.1584425572122
1.1625736681878402,-0.10346278984692345,-1.0504376287559674,0.8461184692959337,0.16648527257714707,0.04189592115427648,1.1535028497815438,-0.4895706470306716,2.6366691419455885,0.435546318992364,103.62838507932877
-0.07282891265687277,-1.0708924980611123,0.6256673477650062,-0.8571575564162826,-1.5148472246858646,-0.22346278532585084,0.47323762457354485,0.4824724152431853,0.7140004940920919,-0.846793718068405,28.387092875571916
0.8936976893891109,-1.1036698285303692,0.9784221120280351,0.5221425459339358,1.8296202017160872,-0.7801991291174627,-1.1967886464263116,-0.33078922432755736,1.3305749040390402,0.8929538701087693,18.71354279225359
0.7475461257864594,-1.0071949875269783,0.32478159411011454,0.47993974114827864,0.3090468350240348,-2.161303886302362,0.6603430545626816,0.16823054118369438,0.48253370982118504,-0.3950468521695675,-61.391729804334894
-0.81240234893742,-0.10343122429028392,1.4974316831796264,1.8577023435377324,-0.16036008104483013,2.095843501809159,0.678946987762233,-1.2390527025266425,1.5944423917491968,-0.04902934083803654,149.96489638545353
0.06936980265806943,0.2867741123825862,-1.1979664292172616,0.887079776446287,2.3921096352739926,0.5648423586001226,-0.22104246353705057,-0.14720527868559727,1.6357978061358152,0.19259691873130513,11.038539840485846
1.8055744326868153,-0.7289592500331622,0.1869902097246643,-0.04427331984464883,-0.09676010318688932,0.1802948805034444,-1.4762625440017794,-0.18901429768247416,-0.8148681489093441,-0.6332727047102726,108.20811009385713
-0.07782143613647309,0.6419471294437011,-0.19360951103550816,0.7445863984731301,-0.36172383609338643,0.21771820108716664,0.7034921482250248,-0.270267604363889,-0.8246503402906876,-0.275951451696138,18.402876014835346
0.4091409227759942,-1.443200793785794,1.5920248985760834,-0.5877379693198984,-0.8741992700141499,1.7443111147431112,0.20479787728191737,0.6381869988485734,0.6635978685607627,1.4148406628255548,200.23908191706323
-0.828497024780246,0.1733416643704082,0.16476084123651674,0.05088770185601806,-1.643188811154167,-0.22320225463480511,-1.6009039784765156,0.24395319790850026,1.4898634386020821,-0.10325476014904737,-79.38765865420096
-0.5334524457759005,0.631224356971783,-1.098679373434385,0.04456961088927163,-0.4581369898417196,1.1049972018044145,1.257613112576651,-1.151226657507144,-0.37753114855982517,-1.026625482884179,16.999081812939835
0.7708651938869668,0.32692737376416264,0.0184183791895517,1.6764373122752827,1.143754043206929,0.8294055811834892,0.23561455810856594,-0.21910052880886424,-2.211135309007885,-1.4785862457798415,165.60667044671732
-0.7521564055905832,-1.5047203740310022,-1.4063174636718339,-0.08310557262869477,1.3404504460231446,0.08243975293450329,-0.30920907704986345,0.7600559636896026,-1.4575514994649306,0.31917451041918043,-135.20054323058605
0.49199348683649613,-0.8031108339533145,-0.8022718339345204,-0.5046337422892345,0.39495797032330715,2.721912147906493,1.101737861786209,-0.7318573084158859,0.8444558720716657,-1.606256788401958,213.42227757671048
2.317636788673878,0.8100272385061165,0.021888821164834777,0.31695200698411535,-1.2981039036871578,0.05405166284600126,-0.9560585516833944,-0.7248610838000522,0.12554858665114904,-1.4072934434924025,108.32589010280529
1.3451476204524146,-0.6411142602246448,2.497415126419854,0.04600638673634095,-0.4986338957884514,-1.3189684983025107,0.17962227263192343,2.8243305910030463,0.020106466869098387,0.35973897512678843,143.62343991789356
0.0340080962281468,-1.0461210850625042,-1.1889634195349619,-0.0498801541281177,0.7014947819247145,0.29094736433948537,-0.7908817916945654,0.4734074157124664,0.9578396311082676,-1.3650217954266353,-34.104997734554715
-0.8178918421385055,-1.750975574405228,0.28004534269740444,-2.6745671281541408,0.5817817706283626,0.08244176663484246,-1.5794362987175987,-0.17749188377428318,-0.36931877015818887,0.3912093272373939,-109.61706038536025
-1.9955317804517385,0.7595148874861078,0.9976320769202445,-0.2867942357382693,0.9294099847908157,-0.059826143529903696,0.2908970575900059,-0.29175863225853715,0.4935602043342916,-1.121243740094392,-101.75323782489615
1.1659165202552229,0.0011099446872931465,-1.3208783553773176,0.7714017949037666,-1.4947561464496442,0.4928839718518698,-0.6011265526688468,-1.544433848248244,0.8336032048373484,-1.6667634067891977,81.27934435643799
-1.1217511028558877,-1.3919583809517313,-1.8207602778020162,-0.7057734830953651,0.06807226924862103,-0.11510969392323915,0.8891538247878058,1.7041020780591178,-0.3459193290471707,-0.7668640380045524,-98.56868198209696
-0.6977189038982449,-0.3348029874445019,1.243405797187162,1.228030209608135,-0.38654161589775976,-0.5667051080550529,-0.657134962278058,-1.793921113191963,-0.5998213939170616,-0.6534628957248072,-79.57333383869256
2.196223142152799,-0.5898923177556078,-1.8418977729578574,0.8920675997317206,-0.05751775300546313,0.02521086754008211,0.16429476537056906,0.6986888135170435,-1.5431182279428701,0.4929864585144592,106.2591509835325
1.4980976334877842,-0.7618246716588487,-0.11447237179886294,0.14775590740012853,-1.4550546050905517,1.530334564354411,1.1718101432738448,0.2103671135408869,-0.7780947858327143,-0.8161549890280438,263.88885889511016
0.07843924608367009,0.3865862299051922,1.9836336524360194,0.01188043451779194,-0.8342713430679655,-0.14713950481410695,0.8739897510068825,1.3592975993648058,-0.6566240707997048,0.1829944496452604,89.87172052878716
-0.30246968648812833,-0.213442870930208,1.5307508323436974,1.2187618516973167,0.1704162223754877,0.14866745720211172,-0.6134026635409398,1.490726136849952,-0.3370859711180397,-0.38817681854122876,5.326536162517179
0.9067872729323987,0.27751585888189023,-0.3095098859272293,0.19200423696867674,-0.23320849820639397,-0.13833528201637801,3.157771283044298,0.320187854921873,-0.37742340113033,0.4131474759526224,128.25813013430792
-1.148794035158656,-0.6757080791616118,0.34767648353833636,-0.4872285641135523,0.4625912928539512,-1.0872459388628024,0.6793732829565033,0.0341524174880246,-1.0858251288851855,0.6663125009092119,-158.59992618405886
0.18334200573835174,1.4511436077950417,0.024510174258942696,0.4979982912454495,-0.8082982853551515,2.1531824575115563,0.8723206367206782,0.9592708260852069,-0.7673475628880495,2.1898029332176723,193.22954995615655
-1.8734413039546167,1.25761905635936,0.505735432472799,-0.08670113614820872,-1.0990447515548727,-0.23492427152097461,0.7978507013821389,0.4060561224280809,-0.8935150925192802,0.6458904202758925,-82.21124543041947
1.0256321138725824,-0.363131646817078,1.3771809365045613,1.0200365069020898,0.5980991550474662,0.34121584249203324,0.07450959382677262,0.8544020011207198,1.500274609000988,2.64201191049262,195.6536462917401
-2.128734094414812,0.4283166923752375,-0.5193963718261266,-0.3409078773460798,-0.9797212247168068,-0.5938114080687051,0.0785770297191498,0.07715649621771674,-0.16563141031763223,0.4581681147886987,-259.593347978402
0.08747375368073924,-0.16270370156909172,0.7453607240778758,0.0935234964386097,-0.7180647836182643,0.07215323682176132,-1.1433389910838607,-0.8711930300076304,0.738237230816162,0.23304295152948393,-1.0267055348782668
0.13429649724779288,0.8814075289235711,-0.21566763754763232,-0.8729610904537004,0.5540577711159071,-0.9162741005637249,1.1701987091966037,0.7211353625455816,1.3554428011054958,0.07959786237603639,-3.4140232852159933
1.2434282781029249,0.22392687394660638,-0.45025338777827145,-0.7560040194566048,-1.8092677145882583,-1.1179276080367397,-0.9282199673480178,-1.9465252863588642,1.5391972001749075,0.35533819559013696,-58.83076404670433
0.8743891807127272,-0.6581164890752567,0.8250982646676346,-0.8671302157109002,0.19358991136754458,-1.345870923473215,-0.47622087354465886,-0.30372602877666466,-0.8192578597214978,0.2625613290019253,-12.818022529603262
2.1482968637869586,0.5269813913637531,-1.3290076372234483,-0.7423280128765718,1.163000969705304,0.9429386198972337,-0.3524537316377418,0.007560180394133265,0.18125394834505026,-0.09390356871304721,125.92043086402197
0.4486357645145273,0.46027162498230384,-0.7380570836613916,0.1812511626020504,-0.23701197001262772,-1.0196953197088567,1.4621959387176369,0.19484234027013805,0.2063617713254507,0.961987189071841,12.434208883117066
0.02390304328495547,2.012270445700765,0.38680852068920263,1.090980425185967,1.5634133588321084,0.24930859564172886,0.14488783309689118,1.0237095461069814,1.0450884740847535,-0.3514142357137326,77.33773556717158
-0.14778031881747153,-1.4438548161335418,0.0005279588565972929,0.6012067489291151,1.4524675344707454,-0.5505368494915835,-0.5081401976473109,-2.296180953137238,-1.2207124259141586,-0.4532484090230134,-140.28539169939427
-0.35929209078705954,-0.48943944251822213,2.5269324258736217,-0.5308687729203206,1.1087035805829077,0.6818914896263114,0.5839281853259639,1.044160877069072,1.8467073257360336,0.5906548306923093,121.09610520037828
-0.03633060804234174,-0.6870140996994973,-0.47579544400490115,-0.8261119917145421,-0.5221315700199924,-0.07587145068502332,0.1909165241437107,-1.3505559643429832,-1.6846675772263868,0.14693529838668778,-78.08842051083407
-0.34730228895784293,-0.6108576398050658,-1.5708814571259122,1.355572935710348,-0.07823065905851781,-1.5630343065712535,1.4350873992222355,0.5044832563830169,-1.1794596645077804,1.4532754760425446,-142.39080331131103
-0.23927314715185138,0.2928288435866834,-0.45121882694387627,-0.1308005937269556,-1.4823967869957688,-1.5693895953746837,0.20713943677856853,-1.880435544063081,-0.6368823889389575,1.4781212260994843,-159.4182440468736
-1.0777447779293061,0.6862601903745136,2.3146585666735087,-1.8672651925917483,0.6795977489346758,-0.4719318657894335,0.06428001909546277,-1.6127158711896519,1.0889505969673663,-0.7153037092599682,-98.66017597349126
1.5884471762401118,-0.15464970656083346,1.6010743061643926,0.8918405795948128,0.8011817639881827,-0.019318304271835673,1.167217733304373,-1.8132934720171585,0.10163005353342468,-0.6849871791437476,158.15485138482723
-1.3346106069102326,0.0828325705180999,0.5872624134641767,-0.20562785364324765,0.43450264609130573,1.7481370691208353,-0.7397711639729673,-0.7281719009698155,1.040061819902576,-0.3856726309778482,30.829693997455685
0.7319555025098458,-0.9741218462163683,-0.42359858172817705,-1.3656174041901492,-0.4645810781156185,-1.307369782230964,-0.6300249795338944,0.7034279167873088,-1.5978721344948377,-0.19692180799688963,-116.51056434774492
0.42834205066072517,0.08277290378542575,1.959837254744675,0.4506130494313883,-0.38445687897709163,-2.3843067887857456,0.13416641599584359,0.03678283317423478,0.7451508642848174,-0.7114621940837048,-4.5574284669967255
0.05252636821531626,-0.18403239919900272,0.2912027551380327,-0.3635732949150293,0.3604416762927729,-0.2217814037161355,-0.6314025555665582,-2.4878220575623313,0.9693693024080543,-0.7559507066919204,0.8605708285724845
-0.09482423128087224,0.38130961226478466,0.6188862980231536,1.638359732270941,0.24353020418634463,-1.5189108250900678,0.38837572923016833,0.3116528560047783,-2.6307301368290634,-0.514782674914742,-27.336585635611176
